23.448,-1.68829580977618,-1.39721010017049,-1.7790294957936,-3.03246339932394,-0.893972622314551,-0.0688017861053803,1
23.45,-1.68826948505674,-1.39722524644079,-1.77916473908105,-3.03231143593303,-0.893946370581065,-0.0688042989311196,1
23.452,-1.68824319555828,-1.39724039456018,-1.77929979146558,-3.032159663584,-0.893920153973984,-0.0688068085006994,1
23.454,-1.68821694127576,-1.39725554444764,-1.77943465301252,-3.03200808229268,-0.893893972488268,-0.0688093148141859,1
23.456,-1.68819072220414,-1.39727069602227,-1.77956932378711,-3.03185669207492,-0.893867826118887,-0.0688118178716452,1
23.458,-1.68816453833839,-1.39728584920325,-1.77970380385449,-3.03170549294653,-0.893841714860813,-0.0688143176731435,1
23.46,-1.6881383896735,-1.39730100390986,-1.77983809327972,-3.03155448492334,-0.893815638709029,-0.0688168142187467,1
23.462,-1.68811227620445,-1.39731616006149,-1.77997219212776,-3.03140366802118,-0.893789597658522,-0.0688193075085209,1
23.464,-1.68808619792622,-1.39733131757759,-1.78010610046349,-3.03125304225586,-0.893763591704287,-0.068821797542532,1
23.466,-1.68806015483383,-1.39734647637773,-1.78023981835166,-3.03110260764322,-0.893737620841324,-0.0688242843208457,1
23.468,-1.68803414692228,-1.39736163638157,-1.78037334585698,-3.03095236419905,-0.893711685064642,-0.0688267678435278,1
23.47,-1.68800817418658,-1.39737679750888,-1.78050668304403,-3.03080231193918,-0.893685784369255,-0.0688292481106441,1
23.472,-1.68798223662175,-1.39739195967948,-1.78063982997732,-3.03065245087942,-0.893659918750184,-0.0688317251222602,1
23.474,-1.68795633422281,-1.39740712281334,-1.78077278672125,-3.03050278103556,-0.893634088202457,-0.0688341988784417,1
23.476,-1.6879304669848,-1.39742228683048,-1.78090555334013,-3.03035330242343,-0.893608292721107,-0.0688366693792541,1
23.478,-1.68790463490276,-1.39743745165105,-1.7810381298982,-3.03020401505881,-0.893582532301177,-0.0688391366247628,1
23.48,-1.68787883797173,-1.39745261719527,-1.78117051645958,-3.03005491895751,-0.893556806937714,-0.0688416006150331,1
23.482,-1.68785307618676,-1.39746778338345,-1.78130271308831,-3.02990601413531,-0.893531116625769,-0.0688440613501306,1
23.484,-1.68782734933667,-1.39748295025753,-1.78143472090662,-3.0297572994159,-0.893505461154741,-0.0688465188498208,1
23.486,-1.68780165689253,-1.39749811804784,-1.78156654266675,-3.02960877178548,-0.893479839997134,-0.0688489731642287,1
23.488,-1.68777599904663,-1.3975132865607,-1.78169817741948,-3.0294604323989,-0.893454253344719,-0.0688514242745855,1
23.49,-1.6877503759378,-1.39752845563293,-1.78182962449059,-3.0293122821023,-0.893428701335912,-0.0688538721672308,1
23.492,-1.68772478832723,-1.39754362473231,-1.78196088001323,-3.0291643253408,-0.893403184729789,-0.0688563167690407,1
23.494,-1.68769923637946,-1.39755879367763,-1.78209194318243,-3.02901656311088,-0.893377703690421,-0.0688587580638863,1
23.496,-1.68767372019443,-1.39757396232614,-1.78222281352457,-3.02886899603534,-0.893352258317448,-0.0688611960418099,1
23.498,-1.68764823940101,-1.39758913081509,-1.78235349298197,-3.02872162201287,-0.893326848240768,-0.0688636307378615,1
23.5,-1.6876227937094,-1.39760429923497,-1.78248398307914,-3.02857443941155,-0.893301473171382,-0.0688660621793263,1
23.502,-1.68759738311475,-1.39761946750728,-1.78261428387901,-3.02842744824709,-0.893276133104422,-0.0688684903662678,1
23.504,-1.68757200761218,-1.3976346355534,-1.78274439544462,-3.02828064853523,-0.893250828035014,-0.0688709152987505,1
23.506,-1.68754666719681,-1.3976498032948,-1.78287431783891,-3.02813404029174,-0.893225557958293,-0.0688733369768392,1
23.508,-1.68752136186379,-1.39766497065303,-1.78300405112473,-3.02798762353235,-0.893200322869399,-0.0688757554005981,1
23.51,-1.68749609160826,-1.39768013754975,-1.78313359536484,-3.02784139827281,-0.893175122763478,-0.0688781705700919,1
23.512,-1.68747085642538,-1.39769530390672,-1.78326295062189,-3.02769536452885,-0.893149957635685,-0.0688805824853847,1
23.514,-1.68744565631029,-1.39771046964578,-1.78339211695847,-3.02754952231621,-0.89312482748118,-0.0688829911465407,1
23.516,-1.68742049125817,-1.39772563468888,-1.78352109443706,-3.0274038716506,-0.893099732295127,-0.0688853965536246,1
23.518,-1.68739536126419,-1.39774079895806,-1.78364988312005,-3.02725841254776,-0.893074672072703,-0.0688877987066999,1
23.52,-1.68737026632353,-1.39775596237544,-1.78377848306974,-3.0271131450234,-0.893049646809086,-0.0688901976058311,1
23.522,-1.68734520643136,-1.39777112486327,-1.78390689434834,-3.02696806909323,-0.893024656499464,-0.0688925932510821,1
23.524,-1.68732018158289,-1.39778628634386,-1.78403511701796,-3.02682318477297,-0.892999701139028,-0.0688949856425169,1
23.526,-1.68729519177331,-1.39780144673964,-1.78416315114065,-3.02667849207831,-0.89297478072298,-0.0688973747801993,1
23.528,-1.68727023699782,-1.39781660597313,-1.78429099677832,-3.02653399102496,-0.892949895246525,-0.0688997606641932,1
23.53,-1.68724531725164,-1.39783176396693,-1.78441865399284,-3.0263896816286,-0.892925044704877,-0.0689021432945623,1
23.532,-1.68722043252998,-1.39784692064377,-1.78454612284595,-3.02624556390493,-0.892900229093255,-0.0689045226713703,1
23.534,-1.68719558282807,-1.39786207592644,-1.78467340339931,-3.02610163786962,-0.892875448406886,-0.0689068987946807,1
23.536,-1.68717076814114,-1.39787722973784,-1.78480049571451,-3.02595790353837,-0.892850702641003,-0.0689092716645572,1
23.538,-1.68714598846442,-1.39789238200097,-1.78492739985301,-3.02581436092683,-0.892825991790844,-0.0689116412810634,1
23.54,-1.68712124379317,-1.39790753263893,-1.78505411587622,-3.02567101005067,-0.892801315851657,-0.0689140076442623,1
23.542,-1.68709653412263,-1.3979226815749,-1.78518064384544,-3.02552785092557,-0.892776674818693,-0.0689163707542178,1
23.544,-1.68707185944806,-1.39793782873216,-1.78530698382187,-3.02538488356716,-0.892752068687214,-0.0689187306109926,1
23.546,-1.68704721976472,-1.3979529740341,-1.78543313586664,-3.02524210799111,-0.892727497452483,-0.0689210872146504,1
23.548,-1.68702261506789,-1.39796811740419,-1.78555910004076,-3.02509952421305,-0.892702961109775,-0.068923440565254,1
23.55,-1.68699804535284,-1.39798325876601,-1.78568487640519,-3.02495713224863,-0.892678459654368,-0.0689257906628667,1
23.552,-1.68697351061485,-1.39799839804323,-1.78581046502077,-3.02481493211348,-0.892653993081549,-0.0689281375075514,1
23.554,-1.68694901084922,-1.3980135351596,-1.78593586594826,-3.02467292382323,-0.892629561386608,-0.0689304810993711,1
23.556,-1.68692454605125,-1.39802867003899,-1.78606107924832,-3.02453110739349,-0.892605164564846,-0.0689328214383887,1
23.558,-1.68690011621624,-1.39804380260535,-1.78618610498153,-3.02438948283988,-0.892580802611569,-0.0689351585246668,1
23.56,-1.68687572133949,-1.39805893278275,-1.78631094320838,-3.02424805017801,-0.892556475522087,-0.0689374923582685,1
23.562,-1.68685136141633,-1.39807406049533,-1.78643559398927,-3.02410680942349,-0.892532183291723,-0.0689398229392562,1
23.564,-1.68682703644207,-1.39808918566733,-1.78656005738449,-3.0239657605919,-0.892507925915797,-0.0689421502676927,1
23.566,-1.68680274641206,-1.3981043082231,-1.78668433345427,-3.02382490369885,-0.892483703389646,-0.0689444743436403,1
23.568,-1.68677849132162,-1.39811942808708,-1.78680842225873,-3.0236842387599,-0.892459515708607,-0.0689467951671615,1
23.57,-1.68675427116611,-1.3981345451838,-1.7869323238579,-3.02354376579065,-0.892435362868024,-0.068949112738319,1
23.572,-1.68673008594086,-1.39814965943789,-1.78705603831174,-3.02340348480665,-0.89241124486325,-0.0689514270571749,1
23.574,-1.68670593564124,-1.39816477077408,-1.78717956568009,-3.02326339582348,-0.892387161689645,-0.0689537381237915,1
23.576,-1.68668182026261,-1.3981798791172,-1.78730290602272,-3.02312349885669,-0.892363113342572,-0.0689560459382309,1
23.578,-1.68665773980034,-1.39819498439216,-1.78742605939931,-3.02298379392183,-0.892339099817403,-0.0689583505005554,1
23.58,-1.68663369424981,-1.39821008652398,-1.78754902586944,-3.02284428103445,-0.892315121109517,-0.0689606518108271,1
23.582,-1.68660968360639,-1.39822518543778,-1.7876718054926,-3.02270496021008,-0.8922911772143,-0.0689629498691076,1
23.584,-1.68658570786549,-1.39824028105877,-1.78779439832821,-3.02256583146425,-0.892267268127141,-0.0689652446754593,1
23.586,-1.68656176702249,-1.39825537331226,-1.78791680443557,-3.02242689481248,-0.89224339384344,-0.0689675362299438,1
23.588,-1.68653786107281,-1.39827046212363,-1.78803902387392,-3.02228815027029,-0.892219554358601,-0.0689698245326231,1
23.59,-1.68651399001184,-1.39828554741841,-1.78816105670239,-3.02214959785319,-0.892195749668036,-0.0689721095835586,1
23.592,-1.686490153835,-1.39830062912219,-1.78828290298002,-3.02201123757669,-0.892171979767164,-0.0689743913828121,1
23.594,-1.68646635253773,-1.39831570716065,-1.78840456276577,-3.02187306945626,-0.892148244651408,-0.0689766699304452,1
23.596,-1.68644258611544,-1.3983307814596,-1.78852603611852,-3.02173509350741,-0.892124544316199,-0.0689789452265194,1
23.598,-1.68641885456357,-1.39834585194491,-1.78864732309702,-3.0215973097456,-0.892100878756975,-0.0689812172710962,1
23.6,-1.68639515787757,-1.39836091854258,-1.78876842375998,-3.02145971818632,-0.892077247969182,-0.0689834860642368,1
23.602,-1.68637149605288,-1.39837598117868,-1.788889338166,-3.02132231884501,-0.892053651948269,-0.0689857516060026,1
23.604,-1.68634786908497,-1.39839103977939,-1.78901006637357,-3.02118511173715,-0.892030090689695,-0.0689880138964549,1
23.606,-1.68632427696929,-1.39840609427099,-1.78913060844112,-3.02104809687818,-0.892006564188923,-0.0689902729356548,1
23.608,-1.68630071970131,-1.39842114457984,-1.78925096442698,-3.02091127428354,-0.891983072441424,-0.0689925287236634,1
23.61,-1.68627719727651,-1.39843619063243,-1.78937113438939,-3.02077464396867,-0.891959615442677,-0.0689947812605417,1
23.612,-1.68625370969037,-1.39845123235531,-1.78949111838649,-3.02063820594898,-0.891936193188165,-0.0689970305463505,1
23.614,-1.68623025693838,-1.39846626967515,-1.78961091647637,-3.0205019602399,-0.891912805673377,-0.0689992765811511,1
23.616,-1.68620683901604,-1.39848130251871,-1.78973052871697,-3.02036590685683,-0.891889452893814,-0.0690015193650039,1
23.618,-1.68618345591884,-1.39849633081285,-1.78984995516619,-3.02023004581519,-0.891866134844976,-0.0690037588979699,1
23.62,-1.68616010764229,-1.39851135448451,-1.78996919588182,-3.02009437713034,-0.891842851522375,-0.0690059951801097,1
23.622,-1.68613811850299,-1.39852636608104,-1.79008856982551,-3.01995866895093,-0.891820923558246,-0.0690081013641417,1
23.624,-1.68611639766194,-1.39854137158476,-1.79020781443376,-3.01982311225607,-0.891799263148099,-0.0690101819234095,1
23.626,-1.68609531494782,-1.39855636886328,-1.79032701882225,-3.01968764231331,-0.891778239091566,-0.0690122014294497,1
23.628,-1.68607508086601,-1.39857135666018,-1.7904462337736,-3.01955222226759,-0.891758061308127,-0.0690141397110608,1
23.63,-1.68605487704757,-1.39858633946808,-1.79056526226886,-3.01941699541764,-0.891737913705698,-0.0690160751566885,1
23.632,-1.686034703513,-1.39860131721781,-1.79068410436035,-3.01928196178187,-0.891717796304694,-0.0690180077640926,1
23.634,-1.68601456025862,-1.39861628983711,-1.79080276010517,-3.01914712137552,-0.89169770910146,-0.0690199375333452,1
23.636,-1.6859944472808,-1.39863125725385,-1.79092122956028,-3.01901247421385,-0.891677652092343,-0.0690218644645188,1
23.638,-1.68597436457587,-1.39864621939596,-1.79103951278258,-3.01887802031211,-0.891657625273697,-0.0690237885576856,1
23.64,-1.6859543121402,-1.39866117619151,-1.79115760982889,-3.01874375968552,-0.891637628641884,-0.0690257098129174,1
23.642,-1.68593428997016,-1.39867612756863,-1.79127552075592,-3.01860969234932,-0.891617662193268,-0.0690276282302864,1
23.644,-1.6859142980621,-1.39869107345558,-1.7913932456203,-3.01847581831871,-0.891597725924219,-0.0690295438098644,1
23.646,-1.68589433641242,-1.39870601378068,-1.79151078447856,-3.01834213760891,-0.891577819831116,-0.0690314565517232,1
23.648,-1.68587440501747,-1.39872094847237,-1.79162813738716,-3.01820865023513,-0.891557943910338,-0.0690333664559344,1
23.65,-1.68585450387366,-1.3987358774592,-1.79174530440246,-3.01807535621253,-0.891538098158274,-0.0690352735225697,1
23.652,-1.68583463297736,-1.39875080066979,-1.79186228558074,-3.01794225555633,-0.891518282571314,-0.0690371777517006,1
23.654,-1.68581479232498,-1.39876571803287,-1.79197908097818,-3.01780934828167,-0.89149849714586,-0.0690390791433984,1
23.656,-1.68579498191292,-1.39878062947727,-1.79209569065088,-3.01767663440374,-0.891478741878312,-0.0690409776977345,1
23.658,-1.68577520173759,-1.39879553493191,-1.79221211465484,-3.01754411393768,-0.891459016765082,-0.0690428734147801,1
23.66,-1.68575545179539,-1.39881043432582,-1.79232835304598,-3.01741178689864,-0.891439321802582,-0.0690447662946062,1
23.662,-1.68573573208274,-1.39882532758811,-1.79244440588014,-3.01727965330176,-0.891419656987233,-0.0690466563372841,1
23.664,-1.68571604259608,-1.39884021464801,-1.79256027321305,-3.01714771316216,-0.891400022315459,-0.0690485435428844,1
23.666,-1.68569638333182,-1.39885509543482,-1.79267595510038,-3.01701596649497,-0.891380417783693,-0.0690504279114782,1
23.668,-1.6856767542864,-1.39886996987795,-1.79279145159768,-3.0168844133153,-0.89136084338837,-0.069052309443136,1
23.67,-1.68565715545626,-1.39888483790693,-1.79290676276042,-3.01675305363824,-0.891341299125931,-0.0690541881379286,1
23.672,-1.68563758683785,-1.39889969945135,-1.79302188864401,-3.01662188747888,-0.891321784992824,-0.0690560639959265,1
23.674,-1.68561804842762,-1.39891455444093,-1.79313682930374,-3.01649091485232,-0.891302300985502,-0.0690579370172002,1
23.676,-1.68559854022201,-1.39892940280546,-1.79325158479482,-3.01636013577361,-0.891282847100422,-0.06905980720182,1
23.678,-1.6855790622175,-1.39894424447484,-1.79336615517237,-3.01622955025782,-0.891263423334049,-0.0690616745498561,1
23.68,-1.68555961441055,-1.39895907937908,-1.79348054049144,-3.01609915832,-0.891244029682849,-0.0690635390613788,1
23.682,-1.68554019679763,-1.39897390744827,-1.79359474080695,-3.0159689599752,-0.891224666143299,-0.0690654007364582,1
23.684,-1.68552080937523,-1.39898872861261,-1.79370875617378,-3.01583895523844,-0.891205332711877,-0.0690672595751641,1
23.686,-1.68550145213982,-1.39900354280238,-1.7938225866467,-3.01570914412475,-0.891186029385071,-0.0690691155775665,1
23.688,-1.68548212508789,-1.39901834994798,-1.79393623228038,-3.01557952664915,-0.891166756159369,-0.0690709687437351,1
23.69,-1.68546282821593,-1.3990331499799,-1.79404969312943,-3.01545010282663,-0.891147513031266,-0.0690728190737398,1
23.692,-1.68544356152045,-1.39904794282872,-1.79416296924833,-3.01532087267219,-0.891128299997267,-0.0690746665676499,1
23.694,-1.68542432499796,-1.39906272842513,-1.79427606069153,-3.01519183620081,-0.891109117053878,-0.069076511225535,1
23.696,-1.68540511864495,-1.39907750669991,-1.79438896751334,-3.01506299342746,-0.891089964197609,-0.0690783530474647,1
23.698,-1.68538594245795,-1.39909227758393,-1.794501689768,-3.01493434436711,-0.89107084142498,-0.0690801920335081,1
23.7,-1.68536679643349,-1.39910704100819,-1.79461422750968,-3.0148058890347,-0.891051748732515,-0.0690820281837343,1
23.702,-1.68534768056807,-1.39912179690376,-1.79472658079243,-3.01467762744518,-0.89103268611674,-0.0690838614982128,1
23.704,-1.68532859485824,-1.3991365452018,-1.79483874967023,-3.01454955961348,-0.891013653574192,-0.0690856919770122,1
23.706,-1.68530953930054,-1.3991512858336,-1.79495073419698,-3.01442168555451,-0.89099465110141,-0.0690875196202017,1
23.708,-1.68529051389151,-1.39916601873053,-1.79506253442648,-3.0142940052832,-0.890975678694939,-0.0690893444278499,1
23.71,-1.68527151862769,-1.39918074382406,-1.79517415041244,-3.01416651881443,-0.890956736351327,-0.0690911664000258,1
23.712,-1.68525255350565,-1.39919546104575,-1.79528558220849,-3.0140392261631,-0.890937824067134,-0.0690929855367978,1
23.714,-1.68523361852193,-1.39921017032727,-1.79539682986817,-3.01391212734408,-0.890918941838918,-0.0690948018382347,1
23.716,-1.68521471367311,-1.39922487160038,-1.79550789344492,-3.01378522237223,-0.890900089663248,-0.0690966153044045,1
23.718,-1.68519583895575,-1.39923956479696,-1.79561877299212,-3.01365851126243,-0.890881267536694,-0.069098425935376,1
23.72,-1.68517699436644,-1.39925424984896,-1.79572946856304,-3.0135319940295,-0.890862475455836,-0.0691002337312173,1
23.722,-1.68515817990174,-1.39926892668844,-1.79583998021086,-3.01340567068829,-0.890843713417256,-0.0691020386919965,1
23.724,-1.68513939555826,-1.39928359524756,-1.79595030798869,-3.01327954125362,-0.890824981417543,-0.0691038408177816,1
23.726,-1.68512064133257,-1.39929825545858,-1.79606045194955,-3.01315360574029,-0.89080627945329,-0.0691056401086407,1
23.728,-1.68510191722129,-1.39931290725386,-1.79617041214635,-3.01302786416311,-0.890787607521098,-0.0691074365646416,1
23.73,-1.685083223221,-1.39932755056585,-1.79628018863194,-3.01290231653687,-0.89076896561757,-0.069109230185852,1
23.732,-1.68506455932832,-1.39934218532709,-1.79638978145907,-3.01277696287635,-0.890750353739318,-0.0691110209723397,1
23.734,-1.68504592553987,-1.39935681147026,-1.7964991906804,-3.01265180319631,-0.890731771882956,-0.0691128089241722,1
23.736,-1.68502732185226,-1.39937142892808,-1.7966084163485,-3.0125268375115,-0.890713220045106,-0.069114594041417,1
23.738,-1.68500874826211,-1.39938603763343,-1.79671745851586,-3.01240206583668,-0.890694698222396,-0.0691163763241413,1
23.74,-1.68499020476607,-1.39940063751923,-1.7968263172349,-3.01227748818657,-0.890676206411456,-0.0691181557724126,1
23.742,-1.68497169136075,-1.39941522851855,-1.79693499255791,-3.01215310457589,-0.890657744608923,-0.0691199323862982,1
23.744,-1.68495320804281,-1.39942981056452,-1.79704348453713,-3.01202891501936,-0.890639312811442,-0.0691217061658649,1
